uid,ISI.median,age,asymmetry,frequency,half_width,latency,location,n_spikes,organoid,repo_duration,rise
AP010_144F,0.22385,2.3498198302469135,-0.34232389324150575,0.2558022,0.2767267087553556,0.6666666666666666,posterior,561,AP_drug,2.7031832470004864,0.32533528348615376
AP010_082F,0.15686667,2.3498198302469135,-0.5217381191175884,0.78518963,0.32640416399972094,0.8,posterior,1722,AP_drug,2.6892810002465803,0.4125785426873958
AP010_092F,0.37028333,2.3498198302469135,-0.5290571265867043,0.31963875,0.20021857164727924,0.5,posterior,701,AP_drug,1.810813805631243,0.12337603992388585
AP010_096F,0.10826667,2.3498198302469135,-0.5965221335370409,1.47006467,0.30966752147967397,0.6666666666666666,posterior,3224,AP_drug,2.4548335318179464,0.3224005800150505
AP010_100F,0.11123333,2.3498198302469135,-0.442037243314212,1.09616485,0.3218973106700074,0.6666666666666666,posterior,2404,AP_drug,2.660435321281748,0.21894318544291355
AP010_175F,0.08311667,2.3498198302469135,-0.4699280832050311,2.17272275,0.23523225126560945,0.6666666666666666,posterior,4765,AP_drug,2.644697622243142,0.2660151997006582
AP010_106F,0.1809,2.3498198302469135,-0.3855759717826563,0.70220211,0.22072368587176025,0.5666666666666667,posterior,1540,AP_drug,2.732124215166635,0.26710115246087157
AP010_114G,0.08525,2.3498198302469135,-0.48696689993141573,1.55806792,0.3317063269784417,0.6333333333333333,posterior,3417,AP_drug,2.6513472413629224,0.2603310325922924
AP010_176G,0.14473333,2.3498198302469135,-0.36675081847879754,0.6949065,0.23435478403059543,0.5666666666666667,posterior,1524,AP_drug,2.7001925278384844,0.2760346117783442
AP010_177G,0.07216667,2.3498198302469135,-0.3875880449756258,1.13446678,0.23265837769725195,0.5666666666666667,posterior,2488,AP_drug,2.7336887357453428,0.20234946313856833
